# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment
#,vwz,VWL,700 110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<<<<<<< HEAD
# Values from VWZ Test Menu (query to WP entries Installer level/Test Menu/Sensor test),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=======
# Values from VWZ AI Plus Test Menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>>>>>>> d2c15f47af947d32345e4ef9d0b10b6a77ced60c
*r,,,,,,B514,05,,,IGN:2,,,,,,,,,,,,,,,,,,,,,
r,,ThreeWayValve,,,,,0203FFFF,,,UCH,0=heating;1=dhw,,Three way valve (heating/dhw),,,,,,,,,,,,,,,,,,
r,,HwcTemp,,,,,2C03FFFF,,,temps2,10,°C,SWW Tank temperature (°C),,,,,,,,,,,,,,,,,,
r,,OutdoorTemp,,,,,4503FFFF,,,temps2,10,°C,Outdoor temperature (°C),,,,,,,,,,,,,,,,,,
r,,SupplyTemp,,,,,2803FFFF,,,temps2,10,°C,Supply temperature (°C),,,,,,,,,,,,,,,,,,
r,,ReturnTemp,,,,,2903FFFF,,,temps2,10,°C,Return temperature (°C),,,,,,,,,,,,,,,,,,
r,,TemperatureSwitchElectricHeater,,,,,7C03FFFF,,,UCH,0=open;1=closed,,,,,,,,,,,,,,,,,,,,
r,,SupplyTempElectricHeater,,,,,8203FFFF,,,temps2,10,°C,Supply temperature electric heater (°C),,,,,,,,,,,,,,,,,,
r,,CondensorInletTemp,,,,,8103FFFF,,,temps2,10,°C,Condensor inlet temperature (°C),,,,,,,,,,,,,,,,,,
r,,CondensorOutletTemp,,,,,3B03FFFF,,,temps2,10,°C,Condensor outlet temperature (°C),,,,,,,,,,,,,,,,,,
r,,DCFSignalState,,,,,4703FFFF,,,dcfstate,,,DCF signal status,,,,,,,,,,,,,,,,,,

r,,MA0output,,,,,7F03FFFF,,,onoff,,,,,,,,,,,,,,,,,,,,,
r,,MA1output,,,,,7703FFFF,,,onoff,,,,,,,,,,,,,,,,,,,,,
r,,MA2output,,,,,7E03FFFF,,,onoff,,,,,,,,,,,,,,,,,,,,,
r,,SperContaktS20,,,,,2E03FFFF,,,UCH,0=open;1=closed,,,,,,,,,,,,,,,,,,,,
r,,SperContaktS21,,,,,4803FFFF,,,UCH,0=open;1=closed,,,,,,,,,,,,,,,,,,,,

r,,BuildingCircuitPumpPower,,,,,0103FFFF,,,UIN,,%,Building circuit pump power (% of maximum),,,,,,,,,,,,,,,,,,
r,,BuildingCircuitWaterPressure,,,,,2A03FFFF,,,UIN,10,bar,Building circuit water pressure (bar),,,,,,,,,,,,,,,,,,
*r,,,,,,B51A,05FF32,,,IGN:3,,,,,,,,,,,,,,,,,,,,,
r,,BuildingCircuitFlow,,,8,,3C,,,UIN,,l/h,,,,,,,,,,,,,,,,,,,
*r,,,,,,B51A,05E534,,,IGN:3,,,,,,,,,,,,,,,,,,,,,
r,,BuildingPumpHours,,,8,,02,,,UIN,,hours,,,,,,,,,,,,,,,,,,,
r,,BuildingPumpStarts,,,8,,03,,,UIN,,,,,,,,,,,,,,,,,,,,,
!include,hcmode.inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!include,errors.inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
